time,epoch,batch,loss,cost
0min6sec,2,2290,-0.186,6.807
0min6sec,2,2300,-0.185,6.807
0min6sec,2,2310,-0.184,6.807
0min6sec,2,2320,-0.183,6.807
0min6sec,2,2330,-0.183,6.807
0min6sec,2,2340,-0.182,6.806
0min6sec,2,2350,-0.181,6.806
0min6sec,2,2360,-0.181,6.806
0min6sec,2,2370,-0.180,6.806
0min6sec,2,2380,-0.179,6.806
0min6sec,2,2390,-0.178,6.806
0min6sec,2,2400,-0.177,6.805
0min6sec,2,2410,-0.176,6.805
0min6sec,2,2420,-0.175,6.805
0min6sec,2,2430,-0.175,6.805
0min6sec,2,2440,-0.174,6.804
0min6sec,2,2450,-0.173,6.804
0min6sec,2,2460,-0.172,6.804
0min6sec,2,2470,-0.171,6.804
0min6sec,2,2480,-0.170,6.804
0min6sec,2,2490,-0.169,6.804
4min23sec,3,0,-0.266,6.751
0min6sec,3,10,-0.265,6.751
0min6sec,3,20,-0.297,6.758
0min6sec,3,30,-0.338,6.760
0min6sec,3,40,-0.337,6.758
0min6sec,3,50,-0.323,6.757
0min6sec,3,60,-0.318,6.758
0min6sec,3,70,-0.312,6.758
0min6sec,3,80,-0.310,6.757
0min6sec,3,90,-0.313,6.760
0min6sec,3,100,-0.312,6.759
0min6sec,3,110,-0.314,6.761
0min6sec,3,120,-0.324,6.763
0min6sec,3,130,-0.327,6.765
0min6sec,3,140,-0.326,6.766
0min6sec,3,150,-0.328,6.764
0min6sec,3,160,-0.329,6.764
0min6sec,3,170,-0.327,6.764
0min6sec,3,180,-0.329,6.766
0min6sec,3,190,-0.333,6.766
0min6sec,3,200,-0.333,6.767
0min6sec,3,210,-0.332,6.766
0min6sec,3,220,-0.332,6.767
0min6sec,3,230,-0.328,6.765
0min6sec,3,240,-0.324,6.765
0min6sec,3,250,-0.324,6.765
0min6sec,3,260,-0.323,6.766
0min6sec,3,270,-0.322,6.766
0min6sec,3,280,-0.321,6.767
0min6sec,3,290,-0.323,6.768
0min6sec,3,300,-0.325,6.768
0min6sec,3,310,-0.322,6.767
0min6sec,3,320,-0.321,6.767
0min6sec,3,330,-0.320,6.767
0min6sec,3,340,-0.321,6.767
0min6sec,3,350,-0.323,6.767
0min6sec,3,360,-0.320,6.766
0min6sec,3,370,-0.323,6.766
0min6sec,3,380,-0.323,6.766
0min6sec,3,390,-0.324,6.766
0min6sec,3,400,-0.325,6.766
0min6sec,3,410,-0.324,6.766
0min6sec,3,420,-0.323,6.765
0min6sec,3,430,-0.321,6.765
0min6sec,3,440,-0.320,6.765
0min6sec,3,450,-0.318,6.765
0min6sec,3,460,-0.319,6.765
0min6sec,3,470,-0.319,6.765
0min6sec,3,480,-0.318,6.765
0min6sec,3,490,-0.317,6.765
0min6sec,3,500,-0.317,6.764
0min6sec,3,510,-0.316,6.764
0min6sec,3,520,-0.317,6.764
0min6sec,3,530,-0.316,6.764
0min6sec,3,540,-0.316,6.764
0min6sec,3,550,-0.315,6.764
0min6sec,3,560,-0.314,6.764
0min6sec,3,570,-0.312,6.763
0min6sec,3,580,-0.312,6.763
0min6sec,3,590,-0.310,6.762
0min6sec,3,600,-0.309,6.761
0min6sec,3,610,-0.309,6.761
0min6sec,3,620,-0.308,6.761
0min6sec,3,630,-0.307,6.761
0min6sec,3,640,-0.306,6.761
0min6sec,3,650,-0.306,6.761
0min6sec,3,660,-0.305,6.761
0min6sec,3,670,-0.304,6.761
0min6sec,3,680,-0.303,6.760
0min6sec,3,690,-0.301,6.760
0min6sec,3,700,-0.301,6.760
0min6sec,3,710,-0.301,6.760
0min6sec,3,720,-0.301,6.760
0min6sec,3,730,-0.301,6.760
0min6sec,3,740,-0.299,6.759
0min6sec,3,750,-0.298,6.759
0min6sec,3,760,-0.298,6.759
0min6sec,3,770,-0.297,6.759
0min6sec,3,780,-0.297,6.759
0min6sec,3,790,-0.297,6.759
0min6sec,3,800,-0.297,6.759
0min6sec,3,810,-0.296,6.759
0min6sec,3,820,-0.296,6.759
0min6sec,3,830,-0.296,6.758
0min6sec,3,840,-0.295,6.758
0min6sec,3,850,-0.294,6.758
0min6sec,3,860,-0.294,6.758
0min6sec,3,870,-0.294,6.758
0min6sec,3,880,-0.294,6.757
0min6sec,3,890,-0.293,6.757
0min6sec,3,900,-0.293,6.757
0min6sec,3,910,-0.292,6.757
0min6sec,3,920,-0.292,6.757
0min6sec,3,930,-0.291,6.757
0min6sec,3,940,-0.291,6.757
0min6sec,3,950,-0.291,6.757
0min6sec,3,960,-0.290,6.757
0min6sec,3,970,-0.289,6.757
0min6sec,3,980,-0.289,6.757
0min6sec,3,990,-0.290,6.756
0min6sec,3,1000,-0.290,6.756
0min6sec,3,1010,-0.289,6.756
0min6sec,3,1020,-0.289,6.756
0min6sec,3,1030,-0.289,6.756
0min6sec,3,1040,-0.289,6.756
0min6sec,3,1050,-0.288,6.756
0min6sec,3,1060,-0.288,6.756
0min6sec,3,1070,-0.288,6.756
0min6sec,3,1080,-0.286,6.755
0min6sec,3,1090,-0.286,6.755
0min6sec,3,1100,-0.285,6.755
0min6sec,3,1110,-0.285,6.755
0min6sec,3,1120,-0.284,6.755
0min6sec,3,1130,-0.284,6.755
0min6sec,3,1140,-0.283,6.755
0min6sec,3,1150,-0.282,6.755
0min6sec,3,1160,-0.282,6.754
0min6sec,3,1170,-0.281,6.754
0min6sec,3,1180,-0.280,6.754
0min6sec,3,1190,-0.279,6.753
0min6sec,3,1200,-0.278,6.753
0min6sec,3,1210,-0.278,6.753
0min6sec,3,1220,-0.277,6.753
0min6sec,3,1230,-0.276,6.753
0min6sec,3,1240,-0.276,6.753
0min6sec,3,1250,-0.275,6.753
0min6sec,3,1260,-0.275,6.752
0min6sec,3,1270,-0.274,6.752
0min6sec,3,1280,-0.274,6.752
0min6sec,3,1290,-0.273,6.752
0min6sec,3,1300,-0.272,6.752
0min6sec,3,1310,-0.272,6.752
0min6sec,3,1320,-0.272,6.752
0min6sec,3,1330,-0.271,6.752
0min6sec,3,1340,-0.271,6.752
0min6sec,3,1350,-0.270,6.751
0min6sec,3,1360,-0.269,6.751
0min6sec,3,1370,-0.269,6.751
0min6sec,3,1380,-0.269,6.751
0min6sec,3,1390,-0.269,6.751
0min6sec,3,1400,-0.269,6.751
0min6sec,3,1410,-0.269,6.751
0min6sec,3,1420,-0.268,6.751
0min6sec,3,1430,-0.268,6.751
0min6sec,3,1440,-0.268,6.750
0min6sec,3,1450,-0.268,6.750
0min6sec,3,1460,-0.268,6.750
0min6sec,3,1470,-0.268,6.751
0min6sec,3,1480,-0.268,6.750
0min6sec,3,1490,-0.267,6.750
0min6sec,3,1500,-0.267,6.751
0min6sec,3,1510,-0.267,6.750
0min6sec,3,1520,-0.266,6.750
0min6sec,3,1530,-0.266,6.750
0min6sec,3,1540,-0.265,6.750
0min6sec,3,1550,-0.264,6.750
0min6sec,3,1560,-0.264,6.750
0min6sec,3,1570,-0.264,6.750
0min6sec,3,1580,-0.263,6.750
0min6sec,3,1590,-0.263,6.750
0min6sec,3,1600,-0.263,6.750
0min6sec,3,1610,-0.263,6.750
0min6sec,3,1620,-0.262,6.750
0min6sec,3,1630,-0.262,6.749
0min6sec,3,1640,-0.261,6.749
0min6sec,3,1650,-0.260,6.749
0min6sec,3,1660,-0.260,6.749
0min6sec,3,1670,-0.260,6.749
0min6sec,3,1680,-0.259,6.749
0min6sec,3,1690,-0.258,6.749
0min6sec,3,1700,-0.258,6.749
0min6sec,3,1710,-0.258,6.749
0min6sec,3,1720,-0.257,6.749
0min6sec,3,1730,-0.257,6.749
0min6sec,3,1740,-0.256,6.748
0min6sec,3,1750,-0.256,6.748
0min6sec,3,1760,-0.255,6.748
0min6sec,3,1770,-0.255,6.748
0min6sec,3,1780,-0.254,6.748
0min6sec,3,1790,-0.254,6.748
0min6sec,3,1800,-0.253,6.748
0min6sec,3,1810,-0.253,6.748
0min6sec,3,1820,-0.252,6.748
0min6sec,3,1830,-0.252,6.748
0min6sec,3,1840,-0.251,6.748
0min6sec,3,1850,-0.251,6.747
0min6sec,3,1860,-0.250,6.747
0min6sec,3,1870,-0.250,6.747
0min6sec,3,1880,-0.249,6.747
0min6sec,3,1890,-0.248,6.747
0min6sec,3,1900,-0.248,6.747
0min6sec,3,1910,-0.247,6.747
0min6sec,3,1920,-0.247,6.746
0min6sec,3,1930,-0.246,6.746
0min6sec,3,1940,-0.246,6.746
0min6sec,3,1950,-0.245,6.746
0min6sec,3,1960,-0.245,6.746
0min6sec,3,1970,-0.245,6.746
0min6sec,3,1980,-0.245,6.746
0min6sec,3,1990,-0.245,6.746
0min6sec,3,2000,-0.244,6.746
0min6sec,3,2010,-0.243,6.746
0min6sec,3,2020,-0.243,6.746
0min6sec,3,2030,-0.243,6.745
0min6sec,3,2040,-0.242,6.745
0min6sec,3,2050,-0.242,6.745
0min6sec,3,2060,-0.241,6.745
0min6sec,3,2070,-0.241,6.745
0min6sec,3,2080,-0.240,6.745
0min6sec,3,2090,-0.240,6.745
0min6sec,3,2100,-0.240,6.745
0min6sec,3,2110,-0.240,6.745
0min6sec,3,2120,-0.239,6.744
0min6sec,3,2130,-0.238,6.744
0min6sec,3,2140,-0.238,6.744
0min6sec,3,2150,-0.238,6.744
0min6sec,3,2160,-0.237,6.744
0min6sec,3,2170,-0.237,6.744
0min6sec,3,2180,-0.236,6.744
0min6sec,3,2190,-0.236,6.744
0min6sec,3,2200,-0.235,6.743
0min6sec,3,2210,-0.235,6.743
0min6sec,3,2220,-0.235,6.743
0min6sec,3,2230,-0.235,6.743
0min6sec,3,2240,-0.234,6.743
0min6sec,3,2250,-0.234,6.743
0min6sec,3,2260,-0.234,6.743
0min6sec,3,2270,-0.234,6.743
0min6sec,3,2280,-0.233,6.743
0min6sec,3,2290,-0.233,6.743
0min6sec,3,2300,-0.232,6.742
0min6sec,3,2310,-0.232,6.742
0min6sec,3,2320,-0.232,6.742
0min6sec,3,2330,-0.232,6.742
0min6sec,3,2340,-0.231,6.742
0min6sec,3,2350,-0.230,6.742
0min6sec,3,2360,-0.230,6.742
0min6sec,3,2370,-0.229,6.742
0min6sec,3,2380,-0.229,6.742
0min6sec,3,2390,-0.229,6.742
0min6sec,3,2400,-0.229,6.742
0min6sec,3,2410,-0.229,6.742
0min6sec,3,2420,-0.229,6.742
0min6sec,3,2430,-0.228,6.741
0min6sec,3,2440,-0.228,6.741
0min6sec,3,2450,-0.228,6.741
0min6sec,3,2460,-0.227,6.741
0min6sec,3,2470,-0.227,6.741
0min6sec,3,2480,-0.226,6.741
0min6sec,3,2490,-0.226,6.741
4min22sec,4,0,-0.208,6.774
0min6sec,4,10,-0.243,6.714
0min6sec,4,20,-0.253,6.709
0min6sec,4,30,-0.237,6.709
0min6sec,4,40,-0.245,6.716
0min6sec,4,50,-0.261,6.720
0min6sec,4,60,-0.269,6.721
0min6sec,4,70,-0.283,6.723
0min6sec,4,80,-0.292,6.725
0min6sec,4,90,-0.302,6.727
0min6sec,4,100,-0.303,6.728
0min6sec,4,110,-0.303,6.727
0min6sec,4,120,-0.302,6.725
0min6sec,4,130,-0.299,6.725
0min6sec,4,140,-0.296,6.724
0min6sec,4,150,-0.301,6.725
0min6sec,4,160,-0.298,6.723
0min6sec,4,170,-0.298,6.724
0min6sec,4,180,-0.294,6.724
0min6sec,4,190,-0.290,6.724
0min6sec,4,200,-0.289,6.723
0min6sec,4,210,-0.289,6.724
0min6sec,4,220,-0.290,6.724
0min6sec,4,230,-0.290,6.723
0min6sec,4,240,-0.288,6.722
0min6sec,4,250,-0.288,6.722
0min6sec,4,260,-0.287,6.722
0min6sec,4,270,-0.285,6.721
0min6sec,4,280,-0.285,6.720
0min6sec,4,290,-0.285,6.720
0min6sec,4,300,-0.284,6.719
0min6sec,4,310,-0.284,6.720
0min6sec,4,320,-0.283,6.719
0min6sec,4,330,-0.282,6.718
0min6sec,4,340,-0.280,6.718
0min6sec,4,350,-0.279,6.717
0min6sec,4,360,-0.277,6.716
0min6sec,4,370,-0.277,6.716
0min6sec,4,380,-0.278,6.717
0min6sec,4,390,-0.276,6.716
0min6sec,4,400,-0.276,6.716
0min6sec,4,410,-0.278,6.716
0min6sec,4,420,-0.278,6.716
0min6sec,4,430,-0.278,6.717
0min6sec,4,440,-0.278,6.716
0min6sec,4,450,-0.277,6.716
0min6sec,4,460,-0.276,6.716
0min6sec,4,470,-0.275,6.716
0min6sec,4,480,-0.274,6.716
0min6sec,4,490,-0.275,6.715
0min6sec,4,500,-0.275,6.715
0min6sec,4,510,-0.273,6.715
0min6sec,4,520,-0.273,6.715
0min6sec,4,530,-0.273,6.714
0min6sec,4,540,-0.272,6.714
0min6sec,4,550,-0.271,6.714
0min6sec,4,560,-0.271,6.714
0min6sec,4,570,-0.270,6.714
0min6sec,4,580,-0.271,6.714
0min6sec,4,590,-0.271,6.715
0min6sec,4,600,-0.272,6.715
0min6sec,4,610,-0.273,6.715
0min6sec,4,620,-0.272,6.714
0min6sec,4,630,-0.272,6.715
0min6sec,4,640,-0.272,6.715
0min6sec,4,650,-0.273,6.715
0min6sec,4,660,-0.272,6.715
0min6sec,4,670,-0.271,6.714
0min6sec,4,680,-0.271,6.714
0min6sec,4,690,-0.270,6.714
0min6sec,4,700,-0.269,6.714
0min6sec,4,710,-0.268,6.714
0min6sec,4,720,-0.268,6.714
0min6sec,4,730,-0.266,6.713
0min6sec,4,740,-0.265,6.713
0min6sec,4,750,-0.265,6.712
0min6sec,4,760,-0.264,6.712
0min6sec,4,770,-0.265,6.712
0min6sec,4,780,-0.264,6.712
0min6sec,4,790,-0.264,6.712
0min6sec,4,800,-0.264,6.712
0min6sec,4,810,-0.263,6.712
0min6sec,4,820,-0.263,6.711
0min6sec,4,830,-0.262,6.711
0min6sec,4,840,-0.262,6.711
0min6sec,4,850,-0.262,6.711
0min6sec,4,860,-0.263,6.711
0min6sec,4,870,-0.262,6.711
0min6sec,4,880,-0.262,6.711
0min6sec,4,890,-0.262,6.711
0min6sec,4,900,-0.262,6.711
0min6sec,4,910,-0.262,6.711
0min6sec,4,920,-0.262,6.711
0min6sec,4,930,-0.262,6.711
0min6sec,4,940,-0.262,6.711
0min6sec,4,950,-0.262,6.711
0min6sec,4,960,-0.261,6.710
0min6sec,4,970,-0.261,6.710
0min6sec,4,980,-0.261,6.710
0min6sec,4,990,-0.260,6.710
0min6sec,4,1000,-0.261,6.710
0min6sec,4,1010,-0.260,6.710
0min6sec,4,1020,-0.261,6.710
0min6sec,4,1030,-0.260,6.710
0min6sec,4,1040,-0.260,6.709
0min6sec,4,1050,-0.259,6.709
0min6sec,4,1060,-0.259,6.709
0min6sec,4,1070,-0.259,6.709
0min6sec,4,1080,-0.259,6.709
0min6sec,4,1090,-0.259,6.709
0min6sec,4,1100,-0.258,6.709
0min6sec,4,1110,-0.258,6.709
0min6sec,4,1120,-0.257,6.709
0min6sec,4,1130,-0.258,6.709
0min6sec,4,1140,-0.257,6.709
0min6sec,4,1150,-0.257,6.709
0min6sec,4,1160,-0.257,6.709
0min6sec,4,1170,-0.257,6.709
0min6sec,4,1180,-0.256,6.709
0min6sec,4,1190,-0.256,6.709
0min6sec,4,1200,-0.255,6.709
0min6sec,4,1210,-0.255,6.709
0min6sec,4,1220,-0.255,6.708
0min6sec,4,1230,-0.255,6.708
0min6sec,4,1240,-0.254,6.708
0min6sec,4,1250,-0.255,6.708
0min6sec,4,1260,-0.255,6.708
0min6sec,4,1270,-0.254,6.708
0min6sec,4,1280,-0.254,6.708
0min6sec,4,1290,-0.254,6.709
0min6sec,4,1300,-0.254,6.709
0min6sec,4,1310,-0.253,6.709
0min6sec,4,1320,-0.253,6.708
0min6sec,4,1330,-0.252,6.708
0min6sec,4,1340,-0.252,6.708
0min6sec,4,1350,-0.252,6.708
0min6sec,4,1360,-0.252,6.708
0min6sec,4,1370,-0.251,6.708
0min6sec,4,1380,-0.251,6.708
0min6sec,4,1390,-0.250,6.708
0min6sec,4,1400,-0.250,6.708
0min6sec,4,1410,-0.250,6.708
0min6sec,4,1420,-0.250,6.708
0min6sec,4,1430,-0.249,6.708
0min6sec,4,1440,-0.249,6.708
0min6sec,4,1450,-0.250,6.708
0min6sec,4,1460,-0.250,6.708
0min6sec,4,1470,-0.250,6.708
0min6sec,4,1480,-0.250,6.708
0min6sec,4,1490,-0.250,6.708
0min6sec,4,1500,-0.250,6.708
0min6sec,4,1510,-0.249,6.708
0min6sec,4,1520,-0.249,6.708
0min6sec,4,1530,-0.249,6.708
0min6sec,4,1540,-0.249,6.708
0min6sec,4,1550,-0.249,6.708
0min6sec,4,1560,-0.248,6.708
0min6sec,4,1570,-0.248,6.707
0min6sec,4,1580,-0.248,6.707
0min6sec,4,1590,-0.248,6.708
0min6sec,4,1600,-0.248,6.708
0min6sec,4,1610,-0.248,6.708
0min6sec,4,1620,-0.247,6.708
0min6sec,4,1630,-0.248,6.708
0min6sec,4,1640,-0.247,6.708
0min6sec,4,1650,-0.247,6.708
0min6sec,4,1660,-0.247,6.708
0min6sec,4,1670,-0.247,6.708
0min6sec,4,1680,-0.247,6.708
0min6sec,4,1690,-0.247,6.708
0min6sec,4,1700,-0.247,6.708
0min6sec,4,1710,-0.247,6.708
0min6sec,4,1720,-0.247,6.708
0min6sec,4,1730,-0.247,6.708
0min6sec,4,1740,-0.246,6.708
0min6sec,4,1750,-0.246,6.708
0min6sec,4,1760,-0.246,6.708
0min6sec,4,1770,-0.245,6.708
0min6sec,4,1780,-0.245,6.708
0min6sec,4,1790,-0.245,6.708
0min6sec,4,1800,-0.245,6.708
0min6sec,4,1810,-0.245,6.708
0min6sec,4,1820,-0.245,6.708
0min6sec,4,1830,-0.246,6.708
0min6sec,4,1840,-0.245,6.708
0min6sec,4,1850,-0.245,6.708
0min6sec,4,1860,-0.245,6.708
0min6sec,4,1870,-0.245,6.708
0min6sec,4,1880,-0.245,6.708
0min6sec,4,1890,-0.245,6.708
0min6sec,4,1900,-0.245,6.708
0min6sec,4,1910,-0.245,6.707
0min6sec,4,1920,-0.245,6.707
0min6sec,4,1930,-0.245,6.707
0min6sec,4,1940,-0.245,6.707
0min6sec,4,1950,-0.245,6.707
0min6sec,4,1960,-0.245,6.707
0min6sec,4,1970,-0.245,6.707
0min6sec,4,1980,-0.245,6.707
0min6sec,4,1990,-0.244,6.707
0min5sec,4,2000,-0.244,6.707
0min5sec,4,2010,-0.244,6.707
0min6sec,4,2020,-0.243,6.707
0min6sec,4,2030,-0.243,6.707
0min6sec,4,2040,-0.243,6.707
0min6sec,4,2050,-0.243,6.707
0min6sec,4,2060,-0.242,6.707
0min6sec,4,2070,-0.242,6.707
0min6sec,4,2080,-0.242,6.707
0min6sec,4,2090,-0.242,6.707
0min6sec,4,2100,-0.241,6.707
0min6sec,4,2110,-0.241,6.706
0min6sec,4,2120,-0.240,6.706
0min6sec,4,2130,-0.240,6.706
0min6sec,4,2140,-0.240,6.706
0min6sec,4,2150,-0.240,6.706
0min6sec,4,2160,-0.239,6.706
0min6sec,4,2170,-0.239,6.706
0min6sec,4,2180,-0.239,6.706
0min6sec,4,2190,-0.239,6.706
0min6sec,4,2200,-0.238,6.706
0min6sec,4,2210,-0.238,6.706
0min6sec,4,2220,-0.238,6.706
0min6sec,4,2230,-0.238,6.706
0min6sec,4,2240,-0.237,6.706
0min6sec,4,2250,-0.237,6.706
0min6sec,4,2260,-0.237,6.706
0min6sec,4,2270,-0.237,6.706
0min6sec,4,2280,-0.237,6.706
0min6sec,4,2290,-0.237,6.706
0min6sec,4,2300,-0.236,6.706
0min6sec,4,2310,-0.236,6.705
0min6sec,4,2320,-0.236,6.705
0min6sec,4,2330,-0.236,6.705
0min6sec,4,2340,-0.235,6.705
0min6sec,4,2350,-0.235,6.705
0min6sec,4,2360,-0.235,6.705
0min6sec,4,2370,-0.235,6.705
0min6sec,4,2380,-0.235,6.705
0min6sec,4,2390,-0.235,6.705
0min6sec,4,2400,-0.234,6.705
0min6sec,4,2410,-0.234,6.705
0min6sec,4,2420,-0.234,6.705
0min6sec,4,2430,-0.233,6.705
0min6sec,4,2440,-0.233,6.705
0min6sec,4,2450,-0.233,6.705
0min6sec,4,2460,-0.233,6.705
0min5sec,4,2470,-0.232,6.705
0min6sec,4,2480,-0.232,6.705
0min6sec,4,2490,-0.232,6.705
4min23sec,5,0,-0.170,6.648
0min6sec,5,10,-0.185,6.685
0min6sec,5,20,-0.172,6.693
0min6sec,5,30,-0.164,6.687
0min6sec,5,40,-0.172,6.686
0min6sec,5,50,-0.177,6.690
0min6sec,5,60,-0.176,6.692
0min6sec,5,70,-0.172,6.692
0min6sec,5,80,-0.170,6.691
0min6sec,5,90,-0.174,6.691
0min6sec,5,100,-0.176,6.691
0min6sec,5,110,-0.183,6.692
0min6sec,5,120,-0.187,6.693
0min6sec,5,130,-0.186,6.693
0min6sec,5,140,-0.191,6.693
0min6sec,5,150,-0.194,6.694
0min6sec,5,160,-0.194,6.693
0min6sec,5,170,-0.190,6.694
0min6sec,5,180,-0.188,6.693
0min6sec,5,190,-0.187,6.692
0min6sec,5,200,-0.186,6.693
0min6sec,5,210,-0.187,6.693
0min6sec,5,220,-0.186,6.694
0min6sec,5,230,-0.187,6.694
0min6sec,5,240,-0.187,6.694
0min6sec,5,250,-0.187,6.694
0min6sec,5,260,-0.187,6.693
0min6sec,5,270,-0.187,6.694
0min6sec,5,280,-0.187,6.695
0min6sec,5,290,-0.185,6.694
0min6sec,5,300,-0.184,6.694
0min6sec,5,310,-0.184,6.693
0min6sec,5,320,-0.182,6.693
0min6sec,5,330,-0.182,6.694
0min6sec,5,340,-0.183,6.693
0min6sec,5,350,-0.183,6.693
0min5sec,5,360,-0.182,6.693
0min6sec,5,370,-0.181,6.693
0min6sec,5,380,-0.180,6.692
0min6sec,5,390,-0.180,6.692
0min6sec,5,400,-0.182,6.692
0min6sec,5,410,-0.182,6.692
0min6sec,5,420,-0.182,6.692
0min6sec,5,430,-0.183,6.692
0min6sec,5,440,-0.184,6.692
0min6sec,5,450,-0.184,6.692
0min6sec,5,460,-0.185,6.692
0min6sec,5,470,-0.187,6.693
0min6sec,5,480,-0.187,6.693
0min6sec,5,490,-0.187,6.693
0min6sec,5,500,-0.187,6.693
0min6sec,5,510,-0.188,6.693
0min6sec,5,520,-0.188,6.693
0min6sec,5,530,-0.189,6.693
0min6sec,5,540,-0.188,6.693
0min6sec,5,550,-0.187,6.693
0min6sec,5,560,-0.187,6.692
0min6sec,5,570,-0.187,6.692
0min6sec,5,580,-0.187,6.692
0min6sec,5,590,-0.186,6.692
0min6sec,5,600,-0.186,6.691
0min6sec,5,610,-0.186,6.691
0min6sec,5,620,-0.185,6.691
0min6sec,5,630,-0.184,6.691
0min6sec,5,640,-0.185,6.691
0min6sec,5,650,-0.185,6.691
0min6sec,5,660,-0.185,6.691
0min6sec,5,670,-0.184,6.691
0min6sec,5,680,-0.184,6.691
0min6sec,5,690,-0.184,6.691
0min6sec,5,700,-0.184,6.691
0min6sec,5,710,-0.184,6.691
0min6sec,5,720,-0.184,6.691
0min6sec,5,730,-0.184,6.691
0min6sec,5,740,-0.183,6.691
0min6sec,5,750,-0.183,6.691
0min6sec,5,760,-0.184,6.690
0min6sec,5,770,-0.183,6.690
0min6sec,5,780,-0.183,6.690
0min6sec,5,790,-0.182,6.690
0min6sec,5,800,-0.182,6.690
0min6sec,5,810,-0.182,6.690
0min6sec,5,820,-0.182,6.690
0min6sec,5,830,-0.182,6.690
0min6sec,5,840,-0.181,6.691
0min6sec,5,850,-0.182,6.691
0min6sec,5,860,-0.182,6.691
0min6sec,5,870,-0.183,6.691
0min6sec,5,880,-0.184,6.691
0min6sec,5,890,-0.184,6.692
0min6sec,5,900,-0.184,6.691
0min6sec,5,910,-0.184,6.691
0min6sec,5,920,-0.183,6.691
0min6sec,5,930,-0.182,6.691
0min6sec,5,940,-0.182,6.691
0min6sec,5,950,-0.181,6.691
0min6sec,5,960,-0.183,6.691
0min6sec,5,970,-0.183,6.691
0min6sec,5,980,-0.182,6.690
0min6sec,5,990,-0.182,6.690
0min6sec,5,1000,-0.183,6.690
0min6sec,5,1010,-0.182,6.690
0min6sec,5,1020,-0.182,6.690
0min6sec,5,1030,-0.182,6.689
0min6sec,5,1040,-0.182,6.689
0min6sec,5,1050,-0.182,6.689
0min6sec,5,1060,-0.182,6.689
0min6sec,5,1070,-0.182,6.689
0min6sec,5,1080,-0.181,6.689
0min6sec,5,1090,-0.181,6.689
0min6sec,5,1100,-0.181,6.689
0min6sec,5,1110,-0.181,6.689
0min6sec,5,1120,-0.181,6.689
0min6sec,5,1130,-0.181,6.689
0min6sec,5,1140,-0.181,6.689
0min6sec,5,1150,-0.180,6.689
0min6sec,5,1160,-0.180,6.689
0min6sec,5,1170,-0.179,6.689
0min6sec,5,1180,-0.179,6.689
0min6sec,5,1190,-0.179,6.689
0min6sec,5,1200,-0.179,6.689
0min6sec,5,1210,-0.179,6.689
0min6sec,5,1220,-0.178,6.689
0min6sec,5,1230,-0.178,6.689
0min6sec,5,1240,-0.179,6.689
0min6sec,5,1250,-0.178,6.689
0min6sec,5,1260,-0.179,6.689
0min6sec,5,1270,-0.179,6.689
0min6sec,5,1280,-0.179,6.689
0min6sec,5,1290,-0.179,6.689
0min6sec,5,1300,-0.179,6.688
0min6sec,5,1310,-0.179,6.688
0min6sec,5,1320,-0.179,6.688
0min6sec,5,1330,-0.179,6.688
0min6sec,5,1340,-0.179,6.688
0min6sec,5,1350,-0.179,6.688
0min6sec,5,1360,-0.178,6.688
0min6sec,5,1370,-0.178,6.688
0min6sec,5,1380,-0.178,6.688
0min6sec,5,1390,-0.178,6.688
0min6sec,5,1400,-0.178,6.688
0min6sec,5,1410,-0.177,6.688
0min6sec,5,1420,-0.177,6.688
0min6sec,5,1430,-0.177,6.688
0min6sec,5,1440,-0.176,6.688
0min6sec,5,1450,-0.176,6.688
0min6sec,5,1460,-0.176,6.687
0min6sec,5,1470,-0.176,6.687
0min6sec,5,1480,-0.176,6.687
0min6sec,5,1490,-0.176,6.687
0min6sec,5,1500,-0.176,6.687
0min6sec,5,1510,-0.175,6.687
0min6sec,5,1520,-0.175,6.687
0min6sec,5,1530,-0.175,6.687
0min6sec,5,1540,-0.175,6.687
0min6sec,5,1550,-0.175,6.687
0min6sec,5,1560,-0.175,6.687
0min6sec,5,1570,-0.175,6.687
0min6sec,5,1580,-0.175,6.687
0min6sec,5,1590,-0.174,6.687
0min6sec,5,1600,-0.174,6.687
0min6sec,5,1610,-0.174,6.687
0min6sec,5,1620,-0.174,6.687
0min6sec,5,1630,-0.174,6.687
0min6sec,5,1640,-0.174,6.686
0min6sec,5,1650,-0.173,6.686
0min6sec,5,1660,-0.173,6.686
0min6sec,5,1670,-0.173,6.686
0min6sec,5,1680,-0.173,6.686
0min6sec,5,1690,-0.172,6.686
0min6sec,5,1700,-0.172,6.686
0min6sec,5,1710,-0.172,6.686
0min6sec,5,1720,-0.172,6.686
0min6sec,5,1730,-0.172,6.686
0min6sec,5,1740,-0.172,6.686
0min6sec,5,1750,-0.172,6.686
0min6sec,5,1760,-0.172,6.686
0min6sec,5,1770,-0.172,6.686
0min6sec,5,1780,-0.172,6.686
0min6sec,5,1790,-0.172,6.686
0min6sec,5,1800,-0.172,6.686
0min6sec,5,1810,-0.172,6.686
0min6sec,5,1820,-0.172,6.686
0min6sec,5,1830,-0.172,6.686
0min6sec,5,1840,-0.172,6.686
0min6sec,5,1850,-0.172,6.686
0min6sec,5,1860,-0.171,6.686
0min6sec,5,1870,-0.171,6.686
0min6sec,5,1880,-0.171,6.686
0min6sec,5,1890,-0.171,6.685
0min6sec,5,1900,-0.171,6.685
0min6sec,5,1910,-0.171,6.685
0min6sec,5,1920,-0.171,6.686
