time,epoch,batch,loss,cost
0min2sec,2,2260,-0.441,7.067
0min2sec,2,2270,-0.441,7.067
0min2sec,2,2280,-0.443,7.067
0min2sec,2,2290,-0.441,7.067
0min2sec,2,2300,-0.441,7.067
0min1sec,2,2310,-0.441,7.067
0min1sec,2,2320,-0.442,7.067
0min1sec,2,2330,-0.442,7.067
0min2sec,2,2340,-0.442,7.067
0min2sec,2,2350,-0.443,7.067
0min1sec,2,2360,-0.445,7.067
0min2sec,2,2370,-0.447,7.067
0min2sec,2,2380,-0.448,7.067
0min2sec,2,2390,-0.449,7.067
0min2sec,2,2400,-0.448,7.067
0min2sec,2,2410,-0.448,7.067
0min2sec,2,2420,-0.449,7.067
0min2sec,2,2430,-0.450,7.067
0min2sec,2,2440,-0.450,7.067
0min1sec,2,2450,-0.450,7.067
0min2sec,2,2460,-0.450,7.067
0min2sec,2,2470,-0.448,7.067
0min2sec,2,2480,-0.446,7.066
0min2sec,2,2490,-0.445,7.066
1min39sec,3,0,-1.343,7.107
0min2sec,3,10,-0.533,7.058
0min2sec,3,20,-0.546,7.069
0min1sec,3,30,-0.472,7.060
0min1sec,3,40,-0.414,7.056
0min1sec,3,50,-0.343,7.050
0min1sec,3,60,-0.306,7.046
0min1sec,3,70,-0.277,7.043
0min1sec,3,80,-0.282,7.042
0min1sec,3,90,-0.294,7.040
0min1sec,3,100,-0.298,7.040
0min1sec,3,110,-0.323,7.042
0min2sec,3,120,-0.329,7.044
0min1sec,3,130,-0.358,7.048
0min1sec,3,140,-0.382,7.051
0min1sec,3,150,-0.380,7.052
0min1sec,3,160,-0.375,7.053
0min1sec,3,170,-0.362,7.054
0min1sec,3,180,-0.369,7.055
0min2sec,3,190,-0.380,7.057
0min2sec,3,200,-0.373,7.056
0min2sec,3,210,-0.386,7.057
0min2sec,3,220,-0.406,7.059
0min2sec,3,230,-0.393,7.058
0min2sec,3,240,-0.393,7.057
0min2sec,3,250,-0.413,7.058
0min2sec,3,260,-0.422,7.057
0min1sec,3,270,-0.432,7.058
0min2sec,3,280,-0.430,7.057
0min2sec,3,290,-0.434,7.056
0min2sec,3,300,-0.439,7.056
0min2sec,3,310,-0.436,7.056
0min2sec,3,320,-0.433,7.055
0min2sec,3,330,-0.420,7.054
0min2sec,3,340,-0.421,7.053
0min2sec,3,350,-0.424,7.054
0min2sec,3,360,-0.424,7.054
0min2sec,3,370,-0.444,7.056
0min2sec,3,380,-0.451,7.057
0min2sec,3,390,-0.461,7.057
0min2sec,3,400,-0.466,7.057
0min2sec,3,410,-0.463,7.057
0min2sec,3,420,-0.453,7.056
0min2sec,3,430,-0.444,7.055
0min2sec,3,440,-0.437,7.054
0min2sec,3,450,-0.429,7.053
0min2sec,3,460,-0.423,7.052
0min1sec,3,470,-0.426,7.051
0min2sec,3,480,-0.428,7.051
0min2sec,3,490,-0.431,7.051
0min2sec,3,500,-0.433,7.051
0min2sec,3,510,-0.428,7.050
0min2sec,3,520,-0.428,7.050
0min2sec,3,530,-0.425,7.050
0min2sec,3,540,-0.427,7.049
0min2sec,3,550,-0.433,7.049
0min1sec,3,560,-0.427,7.049
0min1sec,3,570,-0.425,7.048
0min2sec,3,580,-0.425,7.048
0min2sec,3,590,-0.422,7.048
0min2sec,3,600,-0.420,7.048
0min2sec,3,610,-0.419,7.048
0min2sec,3,620,-0.423,7.048
0min2sec,3,630,-0.421,7.049
0min2sec,3,640,-0.424,7.049
0min2sec,3,650,-0.426,7.050
0min2sec,3,660,-0.428,7.050
0min2sec,3,670,-0.428,7.050
0min1sec,3,680,-0.423,7.050
0min1sec,3,690,-0.422,7.050
0min2sec,3,700,-0.428,7.050
0min2sec,3,710,-0.432,7.051
0min1sec,3,720,-0.432,7.051
0min1sec,3,730,-0.428,7.051
0min2sec,3,740,-0.425,7.051
0min1sec,3,750,-0.424,7.051
0min2sec,3,760,-0.424,7.051
0min2sec,3,770,-0.421,7.051
0min1sec,3,780,-0.423,7.051
0min1sec,3,790,-0.420,7.051
0min1sec,3,800,-0.415,7.050
0min1sec,3,810,-0.409,7.050
0min2sec,3,820,-0.404,7.050
0min2sec,3,830,-0.402,7.049
0min2sec,3,840,-0.400,7.049
0min2sec,3,850,-0.398,7.049
0min2sec,3,860,-0.396,7.049
0min2sec,3,870,-0.392,7.049
0min2sec,3,880,-0.394,7.049
0min2sec,3,890,-0.392,7.049
0min2sec,3,900,-0.389,7.049
0min2sec,3,910,-0.384,7.049
0min2sec,3,920,-0.380,7.048
0min1sec,3,930,-0.378,7.048
0min2sec,3,940,-0.378,7.049
0min2sec,3,950,-0.379,7.049
0min2sec,3,960,-0.376,7.049
0min2sec,3,970,-0.373,7.048
0min2sec,3,980,-0.372,7.048
0min2sec,3,990,-0.371,7.048
0min2sec,3,1000,-0.370,7.048
0min1sec,3,1010,-0.365,7.047
0min2sec,3,1020,-0.361,7.047
0min2sec,3,1030,-0.355,7.047
0min2sec,3,1040,-0.351,7.046
0min1sec,3,1050,-0.347,7.046
0min2sec,3,1060,-0.346,7.046
0min1sec,3,1070,-0.345,7.046
0min2sec,3,1080,-0.344,7.046
0min2sec,3,1090,-0.342,7.046
0min1sec,3,1100,-0.340,7.045
0min1sec,3,1110,-0.336,7.045
0min2sec,3,1120,-0.332,7.044
0min2sec,3,1130,-0.330,7.044
0min1sec,3,1140,-0.327,7.044
0min2sec,3,1150,-0.327,7.043
0min2sec,3,1160,-0.326,7.043
0min2sec,3,1170,-0.324,7.043
0min2sec,3,1180,-0.323,7.043
0min2sec,3,1190,-0.323,7.043
0min2sec,3,1200,-0.321,7.043
0min2sec,3,1210,-0.321,7.043
0min2sec,3,1220,-0.322,7.043
0min2sec,3,1230,-0.322,7.043
0min2sec,3,1240,-0.320,7.043
0min2sec,3,1250,-0.321,7.043
0min2sec,3,1260,-0.322,7.043
0min2sec,3,1270,-0.322,7.043
0min2sec,3,1280,-0.323,7.043
0min2sec,3,1290,-0.324,7.043
0min1sec,3,1300,-0.323,7.043
0min2sec,3,1310,-0.324,7.043
0min2sec,3,1320,-0.325,7.043
0min1sec,3,1330,-0.324,7.043
0min1sec,3,1340,-0.325,7.043
0min1sec,3,1350,-0.326,7.043
0min1sec,3,1360,-0.323,7.043
0min2sec,3,1370,-0.322,7.042
0min1sec,3,1380,-0.321,7.042
0min1sec,3,1390,-0.320,7.042
0min1sec,3,1400,-0.320,7.042
0min1sec,3,1410,-0.322,7.042
0min1sec,3,1420,-0.321,7.042
0min1sec,3,1430,-0.321,7.042
0min1sec,3,1440,-0.320,7.042
0min1sec,3,1450,-0.318,7.042
0min1sec,3,1460,-0.319,7.042
0min1sec,3,1470,-0.319,7.042
0min1sec,3,1480,-0.321,7.043
0min2sec,3,1490,-0.322,7.043
0min2sec,3,1500,-0.322,7.043
0min1sec,3,1510,-0.321,7.042
0min1sec,3,1520,-0.320,7.042
0min2sec,3,1530,-0.320,7.042
0min2sec,3,1540,-0.322,7.042
0min2sec,3,1550,-0.323,7.042
0min2sec,3,1560,-0.323,7.042
0min2sec,3,1570,-0.323,7.042
0min2sec,3,1580,-0.319,7.042
0min1sec,3,1590,-0.318,7.042
0min1sec,3,1600,-0.317,7.041
0min1sec,3,1610,-0.315,7.041
0min2sec,3,1620,-0.314,7.041
0min2sec,3,1630,-0.313,7.041
0min2sec,3,1640,-0.313,7.041
0min2sec,3,1650,-0.313,7.041
0min2sec,3,1660,-0.316,7.041
0min2sec,3,1670,-0.318,7.042
0min2sec,3,1680,-0.318,7.042
0min2sec,3,1690,-0.317,7.042
0min2sec,3,1700,-0.316,7.042
0min1sec,3,1710,-0.314,7.041
0min1sec,3,1720,-0.313,7.041
0min2sec,3,1730,-0.312,7.041
0min2sec,3,1740,-0.309,7.041
0min2sec,3,1750,-0.307,7.040
0min2sec,3,1760,-0.305,7.040
0min2sec,3,1770,-0.304,7.040
0min1sec,3,1780,-0.301,7.040
0min2sec,3,1790,-0.299,7.040
0min2sec,3,1800,-0.298,7.039
0min2sec,3,1810,-0.298,7.039
0min2sec,3,1820,-0.298,7.040
0min2sec,3,1830,-0.297,7.040
0min2sec,3,1840,-0.296,7.040
0min2sec,3,1850,-0.295,7.039
0min2sec,3,1860,-0.294,7.039
0min2sec,3,1870,-0.292,7.039
0min2sec,3,1880,-0.290,7.039
0min2sec,3,1890,-0.288,7.039
0min2sec,3,1900,-0.286,7.039
0min2sec,3,1910,-0.285,7.038
0min2sec,3,1920,-0.284,7.038
0min2sec,3,1930,-0.283,7.038
0min2sec,3,1940,-0.281,7.038
0min1sec,3,1950,-0.278,7.037
0min1sec,3,1960,-0.276,7.037
0min2sec,3,1970,-0.276,7.037
0min1sec,3,1980,-0.276,7.037
0min2sec,3,1990,-0.276,7.037
0min1sec,3,2000,-0.275,7.037
0min2sec,3,2010,-0.275,7.037
0min1sec,3,2020,-0.274,7.037
0min2sec,3,2030,-0.274,7.037
0min2sec,3,2040,-0.273,7.037
0min1sec,3,2050,-0.271,7.037
0min2sec,3,2060,-0.270,7.037
0min2sec,3,2070,-0.268,7.037
0min2sec,3,2080,-0.267,7.037
0min2sec,3,2090,-0.266,7.037
0min1sec,3,2100,-0.264,7.036
0min2sec,3,2110,-0.262,7.036
0min2sec,3,2120,-0.260,7.036
0min1sec,3,2130,-0.261,7.036
0min2sec,3,2140,-0.261,7.036
0min2sec,3,2150,-0.261,7.036
0min2sec,3,2160,-0.262,7.036
0min2sec,3,2170,-0.261,7.036
0min1sec,3,2180,-0.260,7.036
0min2sec,3,2190,-0.258,7.036
0min2sec,3,2200,-0.258,7.036
0min2sec,3,2210,-0.258,7.036
0min2sec,3,2220,-0.259,7.036
0min2sec,3,2230,-0.259,7.036
0min2sec,3,2240,-0.258,7.036
0min2sec,3,2250,-0.258,7.036
0min2sec,3,2260,-0.257,7.036
0min2sec,3,2270,-0.256,7.036
0min2sec,3,2280,-0.255,7.036
0min2sec,3,2290,-0.254,7.035
0min1sec,3,2300,-0.252,7.035
0min2sec,3,2310,-0.252,7.035
0min2sec,3,2320,-0.253,7.035
0min1sec,3,2330,-0.252,7.035
0min2sec,3,2340,-0.250,7.035
0min2sec,3,2350,-0.248,7.035
0min2sec,3,2360,-0.246,7.034
0min2sec,3,2370,-0.245,7.034
0min2sec,3,2380,-0.244,7.034
0min2sec,3,2390,-0.244,7.034
0min2sec,3,2400,-0.243,7.034
0min2sec,3,2410,-0.242,7.034
0min2sec,3,2420,-0.241,7.033
0min2sec,3,2430,-0.239,7.033
0min2sec,3,2440,-0.238,7.033
0min2sec,3,2450,-0.238,7.033
0min2sec,3,2460,-0.237,7.033
0min1sec,3,2470,-0.236,7.033
0min1sec,3,2480,-0.236,7.033
0min1sec,3,2490,-0.235,7.033
1min39sec,4,0,-0.582,7.005
0min1sec,4,10,-0.348,6.976
0min1sec,4,20,-0.420,6.994
0min1sec,4,30,-0.400,7.000
0min2sec,4,40,-0.405,7.004
0min1sec,4,50,-0.438,7.008
0min2sec,4,60,-0.499,7.011
0min1sec,4,70,-0.504,7.013
0min1sec,4,80,-0.485,7.015
0min1sec,4,90,-0.491,7.012
0min2sec,4,100,-0.495,7.010
0min2sec,4,110,-0.467,7.008
0min1sec,4,120,-0.455,7.006
0min1sec,4,130,-0.447,7.003
0min1sec,4,140,-0.447,7.004
0min1sec,4,150,-0.448,7.002
0min1sec,4,160,-0.454,7.002
0min1sec,4,170,-0.466,7.003
0min1sec,4,180,-0.464,7.002
0min1sec,4,190,-0.454,7.001
0min1sec,4,200,-0.453,7.001
0min1sec,4,210,-0.439,7.001
0min1sec,4,220,-0.432,7.000
0min1sec,4,230,-0.431,7.000
0min2sec,4,240,-0.431,7.000
0min2sec,4,250,-0.424,7.000
0min2sec,4,260,-0.417,7.000
0min2sec,4,270,-0.420,7.001
0min2sec,4,280,-0.417,7.001
0min1sec,4,290,-0.410,7.001
0min1sec,4,300,-0.406,7.001
0min1sec,4,310,-0.408,7.001
0min1sec,4,320,-0.411,7.002
0min2sec,4,330,-0.422,7.002
0min2sec,4,340,-0.436,7.003
0min1sec,4,350,-0.433,7.003
0min1sec,4,360,-0.432,7.003
0min1sec,4,370,-0.425,7.003
0min1sec,4,380,-0.422,7.003
0min2sec,4,390,-0.420,7.003
0min2sec,4,400,-0.420,7.003
0min2sec,4,410,-0.417,7.003
0min2sec,4,420,-0.412,7.003
0min2sec,4,430,-0.413,7.003
0min2sec,4,440,-0.413,7.003
0min1sec,4,450,-0.413,7.003
0min1sec,4,460,-0.415,7.003
0min1sec,4,470,-0.413,7.002
0min1sec,4,480,-0.411,7.002
0min1sec,4,490,-0.405,7.001
0min2sec,4,500,-0.405,7.001
0min2sec,4,510,-0.408,7.002
0min1sec,4,520,-0.410,7.002
0min2sec,4,530,-0.414,7.003
0min1sec,4,540,-0.413,7.003
0min2sec,4,550,-0.413,7.003
0min2sec,4,560,-0.415,7.003
0min2sec,4,570,-0.415,7.003
0min2sec,4,580,-0.418,7.003
0min1sec,4,590,-0.423,7.003
0min2sec,4,600,-0.427,7.004
0min2sec,4,610,-0.431,7.005
0min2sec,4,620,-0.431,7.005
0min2sec,4,630,-0.430,7.006
0min1sec,4,640,-0.430,7.006
0min2sec,4,650,-0.428,7.005
0min2sec,4,660,-0.427,7.005
0min1sec,4,670,-0.425,7.006
0min1sec,4,680,-0.422,7.005
0min2sec,4,690,-0.422,7.005
0min1sec,4,700,-0.416,7.004
0min1sec,4,710,-0.412,7.004
0min2sec,4,720,-0.415,7.005
0min2sec,4,730,-0.414,7.004
0min2sec,4,740,-0.413,7.004
0min2sec,4,750,-0.413,7.004
0min1sec,4,760,-0.410,7.004
0min2sec,4,770,-0.407,7.004
0min1sec,4,780,-0.408,7.004
0min1sec,4,790,-0.405,7.004
0min2sec,4,800,-0.402,7.004
0min1sec,4,810,-0.398,7.003
0min1sec,4,820,-0.394,7.003
0min2sec,4,830,-0.392,7.003
0min2sec,4,840,-0.388,7.003
0min2sec,4,850,-0.388,7.003
0min1sec,4,860,-0.391,7.003
0min2sec,4,870,-0.388,7.002
0min1sec,4,880,-0.389,7.002
0min2sec,4,890,-0.390,7.003
0min2sec,4,900,-0.394,7.003
0min2sec,4,910,-0.397,7.003
0min2sec,4,920,-0.397,7.003
0min2sec,4,930,-0.394,7.003
0min2sec,4,940,-0.393,7.003
0min2sec,4,950,-0.389,7.002
0min2sec,4,960,-0.388,7.002
0min2sec,4,970,-0.386,7.002
0min2sec,4,980,-0.385,7.002
0min1sec,4,990,-0.380,7.002
0min1sec,4,1000,-0.379,7.002
0min1sec,4,1010,-0.378,7.001
0min2sec,4,1020,-0.376,7.001
0min2sec,4,1030,-0.374,7.001
0min2sec,4,1040,-0.372,7.001
0min2sec,4,1050,-0.370,7.001
0min1sec,4,1060,-0.369,7.001
0min2sec,4,1070,-0.370,7.001
0min2sec,4,1080,-0.368,7.001
0min2sec,4,1090,-0.368,7.001
0min2sec,4,1100,-0.366,7.001
0min2sec,4,1110,-0.364,7.001
0min1sec,4,1120,-0.363,7.001
0min1sec,4,1130,-0.362,7.001
0min1sec,4,1140,-0.359,7.001
0min2sec,4,1150,-0.359,7.000
0min1sec,4,1160,-0.358,7.001
0min2sec,4,1170,-0.359,7.001
0min2sec,4,1180,-0.356,7.001
0min1sec,4,1190,-0.354,7.001
0min1sec,4,1200,-0.354,7.001
0min1sec,4,1210,-0.354,7.001
0min2sec,4,1220,-0.352,7.001
0min1sec,4,1230,-0.350,7.000
0min1sec,4,1240,-0.348,7.000
0min2sec,4,1250,-0.345,7.000
0min2sec,4,1260,-0.345,7.000
0min2sec,4,1270,-0.346,7.000
0min2sec,4,1280,-0.346,7.000
0min2sec,4,1290,-0.345,7.000
0min1sec,4,1300,-0.345,7.000
0min1sec,4,1310,-0.343,7.000
0min1sec,4,1320,-0.341,6.999
0min1sec,4,1330,-0.339,6.999
0min1sec,4,1340,-0.338,6.999
0min1sec,4,1350,-0.337,6.999
0min1sec,4,1360,-0.338,6.999
0min1sec,4,1370,-0.337,6.999
0min1sec,4,1380,-0.335,6.999
0min2sec,4,1390,-0.335,6.999
0min2sec,4,1400,-0.336,6.999
0min2sec,4,1410,-0.336,6.999
0min2sec,4,1420,-0.337,6.999
0min2sec,4,1430,-0.336,6.999
0min2sec,4,1440,-0.337,7.000
0min2sec,4,1450,-0.336,6.999
0min1sec,4,1460,-0.335,6.999
0min2sec,4,1470,-0.334,6.999
0min1sec,4,1480,-0.333,6.999
0min2sec,4,1490,-0.332,6.999
0min1sec,4,1500,-0.331,6.999
0min2sec,4,1510,-0.334,6.999
0min2sec,4,1520,-0.335,7.000
0min1sec,4,1530,-0.336,7.000
0min1sec,4,1540,-0.337,7.000
0min1sec,4,1550,-0.338,7.000
0min1sec,4,1560,-0.337,7.000
0min2sec,4,1570,-0.338,7.000
0min2sec,4,1580,-0.338,7.000
0min1sec,4,1590,-0.336,7.000
0min1sec,4,1600,-0.335,7.000
0min1sec,4,1610,-0.334,7.000
0min1sec,4,1620,-0.334,7.000
0min1sec,4,1630,-0.333,7.000
0min2sec,4,1640,-0.332,7.000
0min2sec,4,1650,-0.332,7.000
0min1sec,4,1660,-0.333,7.000
0min1sec,4,1670,-0.333,7.000
0min1sec,4,1680,-0.332,7.000
0min1sec,4,1690,-0.332,7.000
0min1sec,4,1700,-0.332,7.000
0min2sec,4,1710,-0.332,7.000
0min2sec,4,1720,-0.332,7.000
0min2sec,4,1730,-0.332,7.000
0min1sec,4,1740,-0.332,7.000
0min1sec,4,1750,-0.331,6.999
0min2sec,4,1760,-0.329,6.999
0min2sec,4,1770,-0.327,6.999
0min2sec,4,1780,-0.327,6.999
0min1sec,4,1790,-0.327,6.999
0min1sec,4,1800,-0.325,6.999
0min2sec,4,1810,-0.324,6.999
0min2sec,4,1820,-0.323,6.999
0min2sec,4,1830,-0.324,6.999
0min2sec,4,1840,-0.325,6.999
0min2sec,4,1850,-0.327,6.999
0min1sec,4,1860,-0.330,6.999
0min1sec,4,1870,-0.331,7.000
0min2sec,4,1880,-0.331,7.000
0min1sec,4,1890,-0.331,7.000
0min1sec,4,1900,-0.331,7.000
0min2sec,4,1910,-0.331,7.000
0min2sec,4,1920,-0.330,7.000
0min2sec,4,1930,-0.329,6.999
0min2sec,4,1940,-0.330,6.999
0min2sec,4,1950,-0.330,6.999
0min1sec,4,1960,-0.329,6.999
0min2sec,4,1970,-0.328,6.999
0min1sec,4,1980,-0.327,6.999
0min2sec,4,1990,-0.327,6.999
0min1sec,4,2000,-0.327,6.999
0min2sec,4,2010,-0.327,6.999
0min2sec,4,2020,-0.327,6.999
0min1sec,4,2030,-0.326,6.998
0min1sec,4,2040,-0.325,6.998
0min1sec,4,2050,-0.326,6.998
0min1sec,4,2060,-0.325,6.998
0min1sec,4,2070,-0.325,6.998
0min2sec,4,2080,-0.326,6.998
0min2sec,4,2090,-0.327,6.998
0min2sec,4,2100,-0.329,6.998
0min2sec,4,2110,-0.331,6.998
0min2sec,4,2120,-0.330,6.998
0min2sec,4,2130,-0.327,6.998
0min1sec,4,2140,-0.326,6.998
0min2sec,4,2150,-0.327,6.998
0min1sec,4,2160,-0.325,6.998
0min1sec,4,2170,-0.325,6.998
0min1sec,4,2180,-0.323,6.998
0min2sec,4,2190,-0.323,6.998
0min2sec,4,2200,-0.323,6.998
0min2sec,4,2210,-0.323,6.998
0min2sec,4,2220,-0.322,6.998
0min2sec,4,2230,-0.320,6.997
0min2sec,4,2240,-0.321,6.997
0min2sec,4,2250,-0.320,6.997
0min1sec,4,2260,-0.318,6.997
0min1sec,4,2270,-0.317,6.997
0min2sec,4,2280,-0.315,6.997
0min2sec,4,2290,-0.314,6.997
0min2sec,4,2300,-0.312,6.997
0min1sec,4,2310,-0.311,6.996
0min1sec,4,2320,-0.310,6.996
0min1sec,4,2330,-0.309,6.996
0min1sec,4,2340,-0.310,6.996
0min2sec,4,2350,-0.310,6.996
0min2sec,4,2360,-0.311,6.996
0min2sec,4,2370,-0.310,6.996
0min2sec,4,2380,-0.309,6.996
0min2sec,4,2390,-0.308,6.996
0min2sec,4,2400,-0.308,6.996
0min2sec,4,2410,-0.306,6.996
0min2sec,4,2420,-0.307,6.996
0min2sec,4,2430,-0.307,6.996
0min2sec,4,2440,-0.307,6.996
0min2sec,4,2450,-0.307,6.996
0min1sec,4,2460,-0.306,6.996
0min2sec,4,2470,-0.306,6.996
0min2sec,4,2480,-0.306,6.996
0min2sec,4,2490,-0.306,6.996
1min40sec,5,0,-0.157,6.985
0min1sec,5,10,-0.205,6.987
0min1sec,5,20,-0.179,6.987
0min1sec,5,30,-0.144,6.976
0min1sec,5,40,-0.073,6.966
0min2sec,5,50,-0.128,6.967
0min2sec,5,60,-0.181,6.968
0min1sec,5,70,-0.215,6.971
0min2sec,5,80,-0.217,6.974
0min1sec,5,90,-0.237,6.974
0min2sec,5,100,-0.262,6.976
0min2sec,5,110,-0.233,6.974
0min2sec,5,120,-0.245,6.975
0min2sec,5,130,-0.240,6.975
0min2sec,5,140,-0.248,6.976
0min2sec,5,150,-0.249,6.975
0min1sec,5,160,-0.240,6.974
0min1sec,5,170,-0.243,6.973
0min1sec,5,180,-0.242,6.974
0min1sec,5,190,-0.244,6.974
0min1sec,5,200,-0.251,6.974
0min1sec,5,210,-0.247,6.974
0min2sec,5,220,-0.242,6.973
0min2sec,5,230,-0.229,6.971
0min1sec,5,240,-0.229,6.972
0min1sec,5,250,-0.234,6.972
0min2sec,5,260,-0.237,6.972
0min2sec,5,270,-0.227,6.971
0min2sec,5,280,-0.224,6.971
0min2sec,5,290,-0.225,6.970
0min2sec,5,300,-0.240,6.971
0min1sec,5,310,-0.252,6.972
0min1sec,5,320,-0.263,6.972
0min2sec,5,330,-0.273,6.973
0min2sec,5,340,-0.272,6.973
0min2sec,5,350,-0.274,6.973
0min2sec,5,360,-0.266,6.973
0min2sec,5,370,-0.266,6.973
0min1sec,5,380,-0.269,6.974
0min1sec,5,390,-0.273,6.974
0min2sec,5,400,-0.276,6.974
0min2sec,5,410,-0.280,6.974
0min1sec,5,420,-0.276,6.974
0min2sec,5,430,-0.267,6.974
0min2sec,5,440,-0.265,6.973
0min1sec,5,450,-0.267,6.973
0min1sec,5,460,-0.272,6.973
0min2sec,5,470,-0.278,6.974
0min2sec,5,480,-0.274,6.973
0min2sec,5,490,-0.277,6.973
0min1sec,5,500,-0.275,6.973
0min2sec,5,510,-0.276,6.973
0min2sec,5,520,-0.274,6.973
0min2sec,5,530,-0.272,6.973
0min1sec,5,540,-0.271,6.973
0min1sec,5,550,-0.273,6.973
0min2sec,5,560,-0.268,6.972
0min2sec,5,570,-0.268,6.972
0min2sec,5,580,-0.273,6.973
0min2sec,5,590,-0.274,6.973
0min1sec,5,600,-0.276,6.973
0min1sec,5,610,-0.274,6.972
0min2sec,5,620,-0.273,6.972
0min1sec,5,630,-0.273,6.972
0min2sec,5,640,-0.271,6.972
0min2sec,5,650,-0.277,6.973
0min2sec,5,660,-0.277,6.973
0min1sec,5,670,-0.277,6.973
0min1sec,5,680,-0.274,6.973
0min2sec,5,690,-0.273,6.973
0min1sec,5,700,-0.269,6.972
0min2sec,5,710,-0.267,6.972
0min2sec,5,720,-0.264,6.972
0min2sec,5,730,-0.261,6.972
0min1sec,5,740,-0.258,6.972
0min2sec,5,750,-0.254,6.971
0min2sec,5,760,-0.254,6.971
0min2sec,5,770,-0.249,6.970
0min1sec,5,780,-0.244,6.970
0min1sec,5,790,-0.242,6.970
0min1sec,5,800,-0.238,6.969
0min1sec,5,810,-0.241,6.970
0min1sec,5,820,-0.241,6.970
0min1sec,5,830,-0.238,6.970
0min1sec,5,840,-0.240,6.970
0min1sec,5,850,-0.238,6.970
0min2sec,5,860,-0.236,6.970
0min2sec,5,870,-0.237,6.970
0min2sec,5,880,-0.238,6.970
0min2sec,5,890,-0.237,6.970
0min2sec,5,900,-0.236,6.970
0min2sec,5,910,-0.237,6.970
0min2sec,5,920,-0.239,6.970
0min2sec,5,930,-0.241,6.971
0min2sec,5,940,-0.243,6.971
0min2sec,5,950,-0.246,6.971
0min2sec,5,960,-0.251,6.972
0min2sec,5,970,-0.251,6.972
0min1sec,5,980,-0.251,6.972
0min2sec,5,990,-0.252,6.972
0min1sec,5,1000,-0.249,6.972
0min2sec,5,1010,-0.247,6.972
0min2sec,5,1020,-0.244,6.972
0min2sec,5,1030,-0.240,6.971
0min2sec,5,1040,-0.239,6.971
0min1sec,5,1050,-0.236,6.970
0min2sec,5,1060,-0.234,6.970
0min1sec,5,1070,-0.231,6.970
0min1sec,5,1080,-0.230,6.970
0min2sec,5,1090,-0.230,6.970
0min1sec,5,1100,-0.228,6.970
0min2sec,5,1110,-0.230,6.970
0min2sec,5,1120,-0.229,6.969
0min1sec,5,1130,-0.226,6.969
0min2sec,5,1140,-0.229,6.969
0min2sec,5,1150,-0.227,6.969
0min2sec,5,1160,-0.225,6.969
0min2sec,5,1170,-0.225,6.969
0min2sec,5,1180,-0.225,6.969
0min2sec,5,1190,-0.224,6.969
0min2sec,5,1200,-0.223,6.969
0min2sec,5,1210,-0.224,6.969
0min2sec,5,1220,-0.227,6.969
0min2sec,5,1230,-0.228,6.969
0min1sec,5,1240,-0.228,6.969
0min2sec,5,1250,-0.228,6.969
0min2sec,5,1260,-0.232,6.970
0min2sec,5,1270,-0.233,6.970
0min2sec,5,1280,-0.234,6.970
0min2sec,5,1290,-0.235,6.970
0min2sec,5,1300,-0.234,6.970
0min2sec,5,1310,-0.235,6.970
0min2sec,5,1320,-0.236,6.970
0min1sec,5,1330,-0.235,6.970
0min1sec,5,1340,-0.235,6.970
0min1sec,5,1350,-0.235,6.971
0min1sec,5,1360,-0.234,6.971
0min2sec,5,1370,-0.236,6.971
0min1sec,5,1380,-0.237,6.971
0min2sec,5,1390,-0.236,6.971
0min1sec,5,1400,-0.236,6.971
0min1sec,5,1410,-0.236,6.971
0min2sec,5,1420,-0.233,6.970
0min2sec,5,1430,-0.234,6.970
0min2sec,5,1440,-0.233,6.970
0min2sec,5,1450,-0.234,6.970
0min2sec,5,1460,-0.235,6.970
0min2sec,5,1470,-0.234,6.970
0min2sec,5,1480,-0.237,6.971
0min1sec,5,1490,-0.236,6.971
0min1sec,5,1500,-0.236,6.971
0min1sec,5,1510,-0.238,6.971
0min1sec,5,1520,-0.238,6.971
0min1sec,5,1530,-0.236,6.971
0min1sec,5,1540,-0.236,6.971
0min2sec,5,1550,-0.237,6.971
0min2sec,5,1560,-0.237,6.971
0min2sec,5,1570,-0.238,6.971
0min2sec,5,1580,-0.239,6.971
0min1sec,5,1590,-0.239,6.971
0min1sec,5,1600,-0.239,6.971
0min2sec,5,1610,-0.240,6.971
0min1sec,5,1620,-0.239,6.971
0min1sec,5,1630,-0.237,6.970
0min1sec,5,1640,-0.236,6.970
0min2sec,5,1650,-0.237,6.970
0min2sec,5,1660,-0.237,6.970
0min1sec,5,1670,-0.237,6.970
0min2sec,5,1680,-0.237,6.970
0min1sec,5,1690,-0.236,6.970
0min1sec,5,1700,-0.234,6.970
0min2sec,5,1710,-0.235,6.970
0min1sec,5,1720,-0.234,6.970
0min2sec,5,1730,-0.233,6.970
0min2sec,5,1740,-0.234,6.970
0min1sec,5,1750,-0.233,6.970
0min2sec,5,1760,-0.231,6.970
0min2sec,5,1770,-0.230,6.970
0min1sec,5,1780,-0.228,6.970
0min2sec,5,1790,-0.229,6.970
0min1sec,5,1800,-0.230,6.970
0min1sec,5,1810,-0.230,6.970
0min2sec,5,1820,-0.230,6.970
0min2sec,5,1830,-0.231,6.970
0min1sec,5,1840,-0.229,6.970
0min1sec,5,1850,-0.228,6.970
0min1sec,5,1860,-0.227,6.970
0min1sec,5,1870,-0.225,6.969
0min1sec,5,1880,-0.223,6.969
0min2sec,5,1890,-0.221,6.969
